;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/01/2016 11:47:36
;----------------------------------------------

;Address Opcode 	ASM
0x0557	0x3A00      	XORLW      0
0x0558	0x1903      	BTFSC      STATUS, 2
0x0559	0x2D2F      	GOTO       L_Relay_ChangeState2
0x055A	0x086A      	MOVF       FARG_Relay_ChangeState_relay_id, 0
0x055B	0x3A01      	XORLW      1
0x055C	0x1903      	BTFSC      STATUS, 2
0x055D	0x2D39      	GOTO       L_Relay_ChangeState3
0x055E	0x086A      	MOVF       FARG_Relay_ChangeState_relay_id, 0
0x055F	0x3A02      	XORLW      2
0x0560	0x1903      	BTFSC      STATUS, 2
0x0561	0x2D42      	GOTO       L_Relay_ChangeState4
0x0562	0x086A      	MOVF       FARG_Relay_ChangeState_relay_id, 0
0x0563	0x3A03      	XORLW      3
0x0564	0x1903      	BTFSC      STATUS, 2
0x0565	0x2D4B      	GOTO       L_Relay_ChangeState5
L_Relay_ChangeState1:
;relay.c,43 :: 		}
L_end_Relay_ChangeState:
0x0566	0x0008      	RETURN
; end of _Relay_ChangeState
__OS_DI_INT:
;osa_pic16_mikroc.c,343 :: 		
;osa_pic16_mikroc.c,345 :: 		
0x0567	0x3080      	MOVLW      128
0x0568	0x050B      	ANDWF      INTCON, 0
0x0569	0x1283      	BCF        STATUS, 5
0x056A	0x1303      	BCF        STATUS, 6
0x056B	0x00CF      	MOVWF      __OS_Temp_I
;osa_pic16_mikroc.c,346 :: 		
0x056C	0x138B      	BCF        GIE_bit, BitPos(GIE_bit+0)
;osa_pic16_mikroc.c,347 :: 		
L_end__OS_DI_INT:
0x056D	0x0008      	RETURN
; end of __OS_DI_INT
__OS_InitDelay:
;osa_pic16_mikroc.c,500 :: 		
;osa_pic16_mikroc.c,503 :: 		
0x056E	0x2129      	CALL       ___OS_SET_FSR_CUR_TASK
;osa_pic16_mikroc.c,504 :: 		
0x056F	0x1280      	BCF        INDF, 5
;osa_pic16_mikroc.c,505 :: 		
0x0570	0x1200      	BCF        INDF, 4
;osa_pic16_mikroc.c,507 :: 		
0x0571	0x1683      	BSF        STATUS, 5
0x0572	0x0869      	MOVF       FARG__OS_InitDelay_Delay, 0
0x0573	0x046A      	IORWF      FARG__OS_InitDelay_Delay+1, 0
0x0574	0x1903      	BTFSC      STATUS, 2
0x0575	0x2D91      	GOTO       L__OS_InitDelay14
;osa_pic16_mikroc.c,510 :: 		
0x0576	0x30FF      	MOVLW      255
0x0577	0x06E9      	XORWF      FARG__OS_InitDelay_Delay, 1
0x0578	0x30FF      	MOVLW      255
0x0579	0x06EA      	XORWF      FARG__OS_InitDelay_Delay+1, 1
;osa_pic16_mikroc.c,511 :: 		
0x057A	0x0AE9      	INCF       FARG__OS_InitDelay_Delay, 1
0x057B	0x1903      	BTFSC      STATUS, 2
0x057C	0x0AEA      	INCF       FARG__OS_InitDelay_Delay+1, 1
;osa_pic16_mikroc.c,513 :: 		
0x057D	0x3000      	MOVLW      hi_addr(__OS_Tasks)
0x057E	0x3800      	IORLW      0
0x057F	0x1383      	BCF        STATUS, 7
0x0580	0x1D03      	BTFSS      STATUS, 2
0x0581	0x1783      	BSF        STATUS, 7
;osa_pic16_mikroc.c,514 :: 		
0x0582	0x1283      	BCF        STATUS, 5
0x0583	0x086C      	MOVF       __OS_CurTask, 0
0x0584	0x00F0      	MOVWF      R0
0x0585	0x3003      	MOVLW      3
0x0586	0x0770      	ADDWF      R0, 0
0x0587	0x0084      	MOVWF      FSR
0x0588	0x1683      	BSF        STATUS, 5
0x0589	0x0869      	MOVF       FARG__OS_InitDelay_Delay, 0
0x058A	0x0080      	MOVWF      INDF
0x058B	0x086A      	MOVF       FARG__OS_InitDelay_Delay+1, 0
0x058C	0x0A84      	INCF       FSR, 1
0x058D	0x0080      	MOVWF      INDF
;osa_pic16_mikroc.c,515 :: 		
0x058E	0x2129      	CALL       ___OS_SET_FSR_CUR_TASK
;osa_pic16_mikroc.c,516 :: 		
0x058F	0x1600      	BSF        INDF, 4
;osa_pic16_mikroc.c,517 :: 		
0x0590	0x1580      	BSF        INDF, 3
;osa_pic16_mikroc.c,519 :: 		
L__OS_InitDelay14:
;osa_pic16_mikroc.c,520 :: 		
L_end__OS_InitDelay:
0x0591	0x0008      	RETURN
; end of __OS_InitDelay
_Read_Time:
;rtc.c,21 :: 		void Read_Time(char *sec, char *min, char *hr, char *week_day, char *day, char *mn, char *year)
;rtc.c,23 :: 		I2C1_Start();
0x0592	0x2133      	CALL       _I2C1_Start
;rtc.c,24 :: 		I2C1_Wr(0xD0);
0x0593	0x30D0      	MOVLW      208
0x0594	0x1283      	BCF        STATUS, 5
0x0595	0x1703      	BSF        STATUS, 6
0x0596	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x0597	0x215F      	CALL       _I2C1_Wr
;rtc.c,25 :: 		I2C1_Wr(0);
0x0598	0x1283      	BCF        STATUS, 5
0x0599	0x1703      	BSF        STATUS, 6
0x059A	0x0198      	CLRF       FARG_I2C1_Wr_data_
0x059B	0x215F      	CALL       _I2C1_Wr
;rtc.c,26 :: 		I2C1_Repeated_Start();
0x059C	0x2177      	CALL       _I2C1_Repeated_Start
;rtc.c,27 :: 		I2C1_Wr(0xD1);
0x059D	0x30D1      	MOVLW      209
0x059E	0x1283      	BCF        STATUS, 5
0x059F	0x1703      	BSF        STATUS, 6
0x05A0	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x05A1	0x215F      	CALL       _I2C1_Wr
;rtc.c,28 :: 		*sec =I2C1_Rd(1);
0x05A2	0x3001      	MOVLW      1
0x05A3	0x1283      	BCF        STATUS, 5
0x05A4	0x1703      	BSF        STATUS, 6
0x05A5	0x0098      	MOVWF      FARG_I2C1_Rd_ack
0x05A6	0x217E      	CALL       _I2C1_Rd
0x05A7	0x1683      	BSF        STATUS, 5
0x05A8	0x0869      	MOVF       FARG_Read_Time_sec, 0
0x05A9	0x0084      	MOVWF      FSR
0x05AA	0x0870      	MOVF       R0, 0
0x05AB	0x0080      	MOVWF      INDF
;rtc.c,29 :: 		*min =I2C1_Rd(1);
0x05AC	0x3001      	MOVLW      1
0x05AD	0x1283      	BCF        STATUS, 5
0x05AE	0x1703      	BSF        STATUS, 6
0x05AF	0x0098      	MOVWF      FARG_I2C1_Rd_ack
0x05B0	0x217E      	CALL       _I2C1_Rd
0x05B1	0x1683      	BSF        STATUS, 5
0x05B2	0x086A      	MOVF       FARG_Read_Time_min, 0
0x05B3	0x0084      	MOVWF      FSR
0x05B4	0x0870      	MOVF       R0, 0
0x05B5	0x0080      	MOVWF      INDF
;rtc.c,30 :: 		*hr =I2C1_Rd(1);
0x05B6	0x3001      	MOVLW      1
0x05B7	0x1283      	BCF        STATUS, 5
0x05B8	0x1703      	BSF        STATUS, 6
0x05B9	0x0098      	MOVWF      FARG_I2C1_Rd_ack
0x05BA	0x217E      	CALL       _I2C1_Rd
0x05BB	0x1683      	BSF        STATUS, 5
0x05BC	0x086B      	MOVF       FARG_Read_Time_hr, 0
0x05BD	0x0084      	MOVWF      FSR
0x05BE	0x0870      	MOVF       R0, 0
0x05BF	0x0080      	MOVWF      INDF
;rtc.c,31 :: 		*week_day =I2C1_Rd(1);
0x05C0	0x3001      	MOVLW      1
0x05C1	0x1283      	BCF        STATUS, 5
0x05C2	0x1703      	BSF        STATUS, 6
0x05C3	0x0098      	MOVWF      FARG_I2C1_Rd_ack
0x05C4	0x217E      	CALL       _I2C1_Rd
0x05C5	0x1683      	BSF        STATUS, 5
0x05C6	0x086C      	MOVF       FARG_Read_Time_week_day, 0
0x05C7	0x0084      	MOVWF      FSR
0x05C8	0x0870      	MOVF       R0, 0
0x05C9	0x0080      	MOVWF      INDF
;rtc.c,32 :: 		*day =I2C1_Rd(1);
0x05CA	0x3001      	MOVLW      1
0x05CB	0x1283      	BCF        STATUS, 5
0x05CC	0x1703      	BSF        STATUS, 6
0x05CD	0x0098      	MOVWF      FARG_I2C1_Rd_ack
0x05CE	0x217E      	CALL       _I2C1_Rd
0x05CF	0x1683      	BSF        STATUS, 5
0x05D0	0x086D      	MOVF       FARG_Read_Time_day, 0
0x05D1	0x0084      	MOVWF      FSR
0x05D2	0x0870      	MOVF       R0, 0
0x05D3	0x0080      	MOVWF      INDF
;rtc.c,33 :: 		*mn =I2C1_Rd(1);
0x05D4	0x3001      	MOVLW      1
0x05D5	0x1283      	BCF        STATUS, 5
0x05D6	0x1703      	BSF        STATUS, 6
0x05D7	0x0098      	MOVWF      FARG_I2C1_Rd_ack
0x05D8	0x217E      	CALL       _I2C1_Rd
0x05D9	0x1683      	BSF        STATUS, 5
0x05DA	0x086E      	MOVF       FARG_Read_Time_mn, 0
0x05DB	0x0084      	MOVWF      FSR
0x05DC	0x0870      	MOVF       R0, 0
0x05DD	0x0080      	MOVWF      INDF
;rtc.c,34 :: 		*year =I2C1_Rd(0);
0x05DE	0x1283      	BCF        STATUS, 5
0x05DF	0x1703      	BSF        STATUS, 6
0x05E0	0x0198      	CLRF       FARG_I2C1_Rd_ack
0x05E1	0x217E      	CALL       _I2C1_Rd
0x05E2	0x1683      	BSF        STATUS, 5
0x05E3	0x086F      	MOVF       FARG_Read_Time_year, 0
0x05E4	0x0084      	MOVWF      FSR
0x05E5	0x0870      	MOVF       R0, 0
0x05E6	0x0080      	MOVWF      INDF
;rtc.c,35 :: 		I2C1_Stop();
0x05E7	0x21D0      	CALL       _I2C1_Stop
;rtc.c,36 :: 		}
L_end_Read_Time:
0x05E8	0x0008      	RETURN
; end of _Read_Time
_TimeToString:
;rtc.c,57 :: 		void TimeToString(char sec, char min, char hr, char *outtext)
;rtc.c,59 :: 		outtext[7] = sec%10 + 48;
0x05E9	0x3007      	MOVLW      7
0x05EA	0x1683      	BSF        STATUS, 5
0x05EB	0x1303      	BCF        STATUS, 6
0x05EC	0x076C      	ADDWF      FARG_TimeToString_outtext, 0
0x05ED	0x00ED      	MOVWF      FLOC__TimeToString
0x05EE	0x300A      	MOVLW      10
0x05EF	0x00F4      	MOVWF      R4
0x05F0	0x0869      	MOVF       FARG_TimeToString_sec, 0
0x05F1	0x00F0      	MOVWF      R0
0x05F2	0x2108      	CALL       _Div_8X8_U
0x05F3	0x0878      	MOVF       R8, 0
0x05F4	0x00F0      	MOVWF      R0
0x05F5	0x3030      	MOVLW      48
0x05F6	0x07F0      	ADDWF      R0, 1
0x05F7	0x1683      	BSF        STATUS, 5
0x05F8	0x086D      	MOVF       FLOC__TimeToString, 0
0x05F9	0x0084      	MOVWF      FSR
0x05FA	0x0870      	MOVF       R0, 0
0x05FB	0x0080      	MOVWF      INDF
;rtc.c,60 :: 		outtext[6] = sec/10 + 48;
0x05FC	0x3006      	MOVLW      6
0x05FD	0x076C      	ADDWF      FARG_TimeToString_outtext, 0
0x05FE	0x00ED      	MOVWF      FLOC__TimeToString
0x05FF	0x300A      	MOVLW      10
0x0600	0x00F4      	MOVWF      R4
0x0601	0x0869      	MOVF       FARG_TimeToString_sec, 0
0x0602	0x00F0      	MOVWF      R0
0x0603	0x2108      	CALL       _Div_8X8_U
0x0604	0x3030      	MOVLW      48
0x0605	0x07F0      	ADDWF      R0, 1
0x0606	0x1683      	BSF        STATUS, 5
0x0607	0x086D      	MOVF       FLOC__TimeToString, 0
0x0608	0x0084      	MOVWF      FSR
0x0609	0x0870      	MOVF       R0, 0
0x060A	0x0080      	MOVWF      INDF
;rtc.c,61 :: 		outtext[5] = ':';
0x060B	0x3005      	MOVLW      5
0x060C	0x076C      	ADDWF      FARG_TimeToString_outtext, 0
0x060D	0x0084      	MOVWF      FSR
0x060E	0x303A      	MOVLW      58
0x060F	0x0080      	MOVWF      INDF
;rtc.c,62 :: 		outtext[4] = min%10 + 48;
0x0610	0x3004      	MOVLW      4
0x0611	0x076C      	ADDWF      FARG_TimeToString_outtext, 0
0x0612	0x00ED      	MOVWF      FLOC__TimeToString
0x0613	0x300A      	MOVLW      10
0x0614	0x00F4      	MOVWF      R4
0x0615	0x086A      	MOVF       FARG_TimeToString_min, 0
0x0616	0x00F0      	MOVWF      R0
0x0617	0x2108      	CALL       _Div_8X8_U
0x0618	0x0878      	MOVF       R8, 0
0x0619	0x00F0      	MOVWF      R0
0x061A	0x3030      	MOVLW      48
0x061B	0x07F0      	ADDWF      R0, 1
0x061C	0x1683      	BSF        STATUS, 5
0x061D	0x086D      	MOVF       FLOC__TimeToString, 0
0x061E	0x0084      	MOVWF      FSR
0x061F	0x0870      	MOVF       R0, 0
0x0620	0x0080      	MOVWF      INDF
;rtc.c,63 :: 		outtext[3] = min/10 + 48;
0x0621	0x3003      	MOVLW      3
0x0622	0x076C      	ADDWF      FARG_TimeToString_outtext, 0
0x0623	0x00ED      	MOVWF      FLOC__TimeToString
0x0624	0x300A      	MOVLW      10
0x0625	0x00F4      	MOVWF      R4
0x0626	0x086A      	MOVF       FARG_TimeToString_min, 0
0x0627	0x00F0      	MOVWF      R0
0x0628	0x2108      	CALL       _Div_8X8_U
0x0629	0x3030      	MOVLW      48
0x062A	0x07F0      	ADDWF      R0, 1
0x062B	0x1683      	BSF        STATUS, 5
0x062C	0x086D      	MOVF       FLOC__TimeToString, 0
0x062D	0x0084      	MOVWF      FSR
0x062E	0x0870      	MOVF       R0, 0
0x062F	0x0080      	MOVWF      INDF
;rtc.c,64 :: 		outtext[2] = ':';
0x0630	0x3002      	MOVLW      2
0x0631	0x076C      	ADDWF      FARG_TimeToString_outtext, 0
0x0632	0x0084      	MOVWF      FSR
0x0633	0x303A      	MOVLW      58
0x0634	0x0080      	MOVWF      INDF
;rtc.c,65 :: 		outtext[1] = hr%10 + 48;
0x0635	0x0A6C      	INCF       FARG_TimeToString_outtext, 0
0x0636	0x00ED      	MOVWF      FLOC__TimeToString
0x0637	0x300A      	MOVLW      10
0x0638	0x00F4      	MOVWF      R4
0x0639	0x086B      	MOVF       FARG_TimeToString_hr, 0
0x063A	0x00F0      	MOVWF      R0
0x063B	0x2108      	CALL       _Div_8X8_U
0x063C	0x0878      	MOVF       R8, 0
0x063D	0x00F0      	MOVWF      R0
0x063E	0x3030      	MOVLW      48
0x063F	0x07F0      	ADDWF      R0, 1
0x0640	0x1683      	BSF        STATUS, 5
0x0641	0x086D      	MOVF       FLOC__TimeToString, 0
0x0642	0x0084      	MOVWF      FSR
0x0643	0x0870      	MOVF       R0, 0
0x0644	0x0080      	MOVWF      INDF
;rtc.c,66 :: 		outtext[0] = hr/10 + 48;
0x0645	0x300A      	MOVLW      10
0x0646	0x00F4      	MOVWF      R4
0x0647	0x086B      	MOVF       FARG_TimeToString_hr, 0
0x0648	0x00F0      	MOVWF      R0
0x0649	0x2108      	CALL       _Div_8X8_U
0x064A	0x3030      	MOVLW      48
0x064B	0x07F0      	ADDWF      R0, 1
0x064C	0x1683      	BSF        STATUS, 5
0x064D	0x086C      	MOVF       FARG_TimeToString_outtext, 0
0x064E	0x0084      	MOVWF      FSR
0x064F	0x0870      	MOVF       R0, 0
0x0650	0x0080      	MOVWF      INDF
;rtc.c,67 :: 		}
L_end_TimeToString:
0x0651	0x0008      	RETURN
; end of _TimeToString
_serial_read:
;serial.c,21 :: 		unsigned char serial_read()
;serial.c,23 :: 		return UART1_Read();
0x0652	0x2220      	CALL       _UART1_Read
;serial.c,24 :: 		}
L_end_serial_read:
0x0653	0x0008      	RETURN
; end of _serial_read
_UART1_Init:
;__Lib_UART_c67.c,2 :: 		
;__Lib_UART_c67.c,5 :: 		
0x0654	0x1683      	BSF        STATUS, 5
0x0655	0x1303      	BCF        STATUS, 6
0x0656	0x1698      	BSF        TXSTA, 5
;__Lib_UART_c67.c,6 :: 		
0x0657	0x3090      	MOVLW      144
0x0658	0x1283      	BCF        STATUS, 5
0x0659	0x0098      	MOVWF      RCSTA
;__Lib_UART_c67.c,7 :: 		
0x065A	0x1683      	BSF        STATUS, 5
0x065B	0x1787      	BSF        TRISC7_bit, BitPos(TRISC7_bit+0)
;__Lib_UART_c67.c,8 :: 		
0x065C	0x1307      	BCF        TRISC6_bit, BitPos(TRISC6_bit+0)
;__Lib_UART_c67.c,10 :: 		
L_UART1_Init0:
0x065D	0x1283      	BCF        STATUS, 5
0x065E	0x1E8C      	BTFSS      PIR1, 5
0x065F	0x2E63      	GOTO       L_UART1_Init1
;__Lib_UART_c67.c,11 :: 		
0x0660	0x081A      	MOVF       RCREG, 0
0x0661	0x00F0      	MOVWF      R0
0x0662	0x2E5D      	GOTO       L_UART1_Init0
L_UART1_Init1:
;__Lib_UART_c67.c,12 :: 		
L_end_UART1_Init:
0x0663	0x0008      	RETURN
; end of _UART1_Init
_serial_dataready:
;serial.c,17 :: 		bool serial_dataready()
;serial.c,19 :: 		return UART1_Data_Ready();
0x0664	0x21C9      	CALL       _UART1_Data_Ready
;serial.c,20 :: 		}
L_end_serial_dataready:
0x0665	0x0008      	RETURN
; end of _serial_dataready
_Write_Time:
;rtc.c,37 :: 		void Write_Time(char sec, char min, char hr, char week_day, char day, char mn, char year)
;rtc.c,39 :: 		I2C1_Start();          // issue start signal
0x0666	0x2133      	CALL       _I2C1_Start
;rtc.c,40 :: 		I2C1_Wr(0xD0);         // address DS1307
0x0667	0x30D0      	MOVLW      208
0x0668	0x1283      	BCF        STATUS, 5
0x0669	0x1703      	BSF        STATUS, 6
0x066A	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x066B	0x215F      	CALL       _I2C1_Wr
;rtc.c,41 :: 		I2C1_Wr(0);            // start from word at address (REG0)
0x066C	0x1283      	BCF        STATUS, 5
0x066D	0x1703      	BSF        STATUS, 6
0x066E	0x0198      	CLRF       FARG_I2C1_Wr_data_
0x066F	0x215F      	CALL       _I2C1_Wr
;rtc.c,42 :: 		I2C1_Wr(Dec2Bcd(sec));       // REG 0
0x0670	0x0869      	MOVF       FARG_Write_Time_sec, 0
0x0671	0x1283      	BCF        STATUS, 5
0x0672	0x1703      	BSF        STATUS, 6
0x0673	0x0098      	MOVWF      FARG_Dec2Bcd_decnum
0x0674	0x21A0      	CALL       _Dec2Bcd
0x0675	0x0870      	MOVF       R0, 0
0x0676	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x0677	0x215F      	CALL       _I2C1_Wr
;rtc.c,43 :: 		I2C1_Wr(Dec2Bcd(min));       // REG 1
0x0678	0x086A      	MOVF       FARG_Write_Time_min, 0
0x0679	0x1283      	BCF        STATUS, 5
0x067A	0x1703      	BSF        STATUS, 6
0x067B	0x0098      	MOVWF      FARG_Dec2Bcd_decnum
0x067C	0x21A0      	CALL       _Dec2Bcd
0x067D	0x0870      	MOVF       R0, 0
0x067E	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x067F	0x215F      	CALL       _I2C1_Wr
;rtc.c,44 :: 		I2C1_Wr(Dec2Bcd(hr));        // REG 2
0x0680	0x086B      	MOVF       FARG_Write_Time_hr, 0
0x0681	0x1283      	BCF        STATUS, 5
0x0682	0x1703      	BSF        STATUS, 6
0x0683	0x0098      	MOVWF      FARG_Dec2Bcd_decnum
0x0684	0x21A0      	CALL       _Dec2Bcd
0x0685	0x0870      	MOVF       R0, 0
0x0686	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x0687	0x215F      	CALL       _I2C1_Wr
;rtc.c,45 :: 		I2C1_Wr(Dec2Bcd(week_day));       // REG 3
0x0688	0x086C      	MOVF       FARG_Write_Time_week_day, 0
0x0689	0x1283      	BCF        STATUS, 5
0x068A	0x1703      	BSF        STATUS, 6
0x068B	0x0098      	MOVWF      FARG_Dec2Bcd_decnum
0x068C	0x21A0      	CALL       _Dec2Bcd
0x068D	0x0870      	MOVF       R0, 0
0x068E	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x068F	0x215F      	CALL       _I2C1_Wr
;rtc.c,46 :: 		I2C1_Wr(Dec2Bcd(day));       // REG 4
0x0690	0x086D      	MOVF       FARG_Write_Time_day, 0
0x0691	0x1283      	BCF        STATUS, 5
0x0692	0x1703      	BSF        STATUS, 6
0x0693	0x0098      	MOVWF      FARG_Dec2Bcd_decnum
0x0694	0x21A0      	CALL       _Dec2Bcd
0x0695	0x0870      	MOVF       R0, 0
0x0696	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x0697	0x215F      	CALL       _I2C1_Wr
;rtc.c,47 :: 		I2C1_Wr(Dec2Bcd(mn));       // REG 5
0x0698	0x086E      	MOVF       FARG_Write_Time_mn, 0
0x0699	0x1283      	BCF        STATUS, 5
0x069A	0x1703      	BSF        STATUS, 6
0x069B	0x0098      	MOVWF      FARG_Dec2Bcd_decnum
0x069C	0x21A0      	CALL       _Dec2Bcd
0x069D	0x0870      	MOVF       R0, 0
0x069E	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x069F	0x215F      	CALL       _I2C1_Wr
;rtc.c,48 :: 		I2C1_Wr(Dec2Bcd(year));      // REG 6
0x06A0	0x086F      	MOVF       FARG_Write_Time_year, 0
0x06A1	0x1283      	BCF        STATUS, 5
0x06A2	0x1703      	BSF        STATUS, 6
0x06A3	0x0098      	MOVWF      FARG_Dec2Bcd_decnum
0x06A4	0x21A0      	CALL       _Dec2Bcd
0x06A5	0x0870      	MOVF       R0, 0
0x06A6	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x06A7	0x215F      	CALL       _I2C1_Wr
;rtc.c,49 :: 		I2C1_Stop();           // issue stop signal
0x06A8	0x21D0      	CALL       _I2C1_Stop
;rtc.c,51 :: 		I2C1_Start();          // issue start signal
0x06A9	0x2133      	CALL       _I2C1_Start
;rtc.c,52 :: 		I2C1_Wr(0xD0);         // address DS1307
0x06AA	0x30D0      	MOVLW      208
0x06AB	0x1283      	BCF        STATUS, 5
0x06AC	0x1703      	BSF        STATUS, 6
0x06AD	0x0098      	MOVWF      FARG_I2C1_Wr_data_
0x06AE	0x215F      	CALL       _I2C1_Wr
;rtc.c,53 :: 		I2C1_Wr(0);            // start from word at address 0
0x06AF	0x1283      	BCF        STATUS, 5
0x06B0	0x1703      	BSF        STATUS, 6
0x06B1	0x0198      	CLRF       FARG_I2C1_Wr_data_
0x06B2	0x215F      	CALL       _I2C1_Wr
;rtc.c,54 :: 		I2C1_Wr(0);            // write 0 to REG0 (enable counting + 0 sec)
0x06B3	0x1283      	BCF        STATUS, 5
0x06B4	0x1703      	BSF        STATUS, 6
0x06B5	0x0198      	CLRF       FARG_I2C1_Wr_data_
0x06B6	0x215F      	CALL       _I2C1_Wr
;rtc.c,55 :: 		I2C1_Stop();           // issue stop signal
0x06B7	0x21D0      	CALL       _I2C1_Stop
;rtc.c,56 :: 		}
L_end_Write_Time:
0x06B8	0x0008      	RETURN
; end of _Write_Time
__OS_Queue_Send:
;osa_queue.c,64 :: 		
;osa_queue.c,70 :: 		
0x06B9	0x3003      	MOVLW      3
0x06BA	0x1283      	BCF        STATUS, 5
0x06BB	0x1303      	BCF        STATUS, 6
0x06BC	0x00F3      	MOVWF      R3
0x06BD	0x3074      	MOVLW      R4
0x06BE	0x00F2      	MOVWF      R2
0x06BF	0x1683      	BSF        STATUS, 5
0x06C0	0x0869      	MOVF       FARG__OS_Queue_Send_pQueue, 0
0x06C1	0x00F1      	MOVWF      R1
L__OS_Queue_Send21:
0x06C2	0x0871      	MOVF       R1, 0
0x06C3	0x0084      	MOVWF      FSR
0x06C4	0x0800      	MOVF       INDF, 0
0x06C5	0x00F0      	MOVWF      R0
0x06C6	0x0872      	MOVF       R2, 0
0x06C7	0x0084      	MOVWF      FSR
0x06C8	0x0870      	MOVF       R0, 0
0x06C9	0x0080      	MOVWF      INDF
0x06CA	0x0AF2      	INCF       R2, 1
0x06CB	0x0AF1      	INCF       R1, 1
0x06CC	0x03F3      	DECF       R3, 1
0x06CD	0x1D03      	BTFSS      STATUS, 2
0x06CE	0x2EC2      	GOTO       L__OS_Queue_Send21
;osa_queue.c,71 :: 		
0x06CF	0x1283      	BCF        STATUS, 5
0x06D0	0x1052      	BCF        __OS_Flags, 0
;osa_queue.c,77 :: 		
0x06D1	0x0874      	MOVF       R4, 0
0x06D2	0x0675      	XORWF      R4+1, 0
0x06D3	0x1D03      	BTFSS      STATUS, 2
0x06D4	0x2EEC      	GOTO       L__OS_Queue_Send22
;osa_queue.c,79 :: 		
0x06D5	0x3003      	MOVLW      3
0x06D6	0x1683      	BSF        STATUS, 5
0x06D7	0x0769      	ADDWF      FARG__OS_Queue_Send_pQueue, 0
0x06D8	0x0084      	MOVWF      FSR
0x06D9	0x0800      	MOVF       INDF, 0
0x06DA	0x00F0      	MOVWF      R0
0x06DB	0x0876      	MOVF       R4+2, 0
0x06DC	0x0770      	ADDWF      R0, 0
0x06DD	0x0084      	MOVWF      FSR
0x06DE	0x086A      	MOVF       FARG__OS_Queue_Send_Msg, 0
0x06DF	0x0080      	MOVWF      INDF
;osa_queue.c,80 :: 		
0x06E0	0x0A76      	INCF       R4+2, 0
0x06E1	0x00F0      	MOVWF      R0
0x06E2	0x0870      	MOVF       R0, 0
0x06E3	0x00F6      	MOVWF      R4+2
;osa_queue.c,81 :: 		
0x06E4	0x0876      	MOVF       R4+2, 0
0x06E5	0x0674      	XORWF      R4, 0
0x06E6	0x1D03      	BTFSS      STATUS, 2
0x06E7	0x2EE9      	GOTO       L__OS_Queue_Send23
0x06E8	0x01F6      	CLRF       R4+2
L__OS_Queue_Send23:
;osa_queue.c,83 :: 		
0x06E9	0x1283      	BCF        STATUS, 5
0x06EA	0x1452      	BSF        __OS_Flags, 0
;osa_queue.c,84 :: 		
0x06EB	0x2F15      	GOTO       ____OS_Queue_Send_EXIT
;osa_queue.c,85 :: 		
L__OS_Queue_Send22:
;osa_queue.c,92 :: 		
0x06EC	0x0876      	MOVF       R4+2, 0
0x06ED	0x00F0      	MOVWF      R0
0x06EE	0x01F1      	CLRF       R0+1
0x06EF	0x0875      	MOVF       R4+1, 0
0x06F0	0x0770      	ADDWF      R0, 0
0x06F1	0x00F2      	MOVWF      R2
0x06F2	0x0871      	MOVF       R0+1, 0
0x06F3	0x1803      	BTFSC      STATUS, 0
0x06F4	0x3E01      	ADDLW      1
0x06F5	0x00F3      	MOVWF      R2+1
0x06F6	0x0872      	MOVF       R2, 0
0x06F7	0x00F7      	MOVWF      R7
0x06F8	0x0873      	MOVF       R2+1, 0
0x06F9	0x00F8      	MOVWF      R7+1
;osa_queue.c,93 :: 		
0x06FA	0x3000      	MOVLW      0
0x06FB	0x0273      	SUBWF      R2+1, 0
0x06FC	0x1D03      	BTFSS      STATUS, 2
0x06FD	0x2F00      	GOTO       L___OS_Queue_Send50
0x06FE	0x0874      	MOVF       R4, 0
0x06FF	0x0272      	SUBWF      R2, 0
L___OS_Queue_Send50:
0x0700	0x1C03      	BTFSS      STATUS, 0
0x0701	0x2F06      	GOTO       L__OS_Queue_Send24
